,geometry,lat,long,date,NO2,date_int
3956,"POLYGON ((-121.9900000000001 37.45999999999999, -121.9100000000001 37.45999999999999, -121.9100000000001 37.53999999999999, -121.9900000000001 37.53999999999999, -121.9900000000001 37.45999999999999))",37.49999999999999,-121.95000000000006,2020-03-08,0.006829434894444653,22
3957,"POLYGON ((-121.9400000000001 37.45999999999999, -121.8600000000001 37.45999999999999, -121.8600000000001 37.53999999999999, -121.9400000000001 37.53999999999999, -121.9400000000001 37.45999999999999))",37.49999999999999,-121.90000000000006,2020-03-08,0.00707375142641046,22
3958,"POLYGON ((-121.8900000000001 37.45999999999999, -121.8100000000001 37.45999999999999, -121.8100000000001 37.53999999999999, -121.8900000000001 37.53999999999999, -121.8900000000001 37.45999999999999))",37.49999999999999,-121.85000000000007,2020-03-08,0.006076157531486815,22
3959,"POLYGON ((-121.8400000000001 37.45999999999999, -121.7600000000001 37.45999999999999, -121.7600000000001 37.53999999999999, -121.8400000000001 37.53999999999999, -121.8400000000001 37.45999999999999))",37.49999999999999,-121.80000000000007,2020-03-08,,22
3960,"POLYGON ((-122.89 37.41, -122.81 37.41, -122.81 37.48999999999999, -122.89 37.48999999999999, -122.89 37.41))",37.449999999999996,-122.85000000000001,2020-03-08,,22
3961,"POLYGON ((-122.84 37.41, -122.76 37.41, -122.76 37.48999999999999, -122.84 37.48999999999999, -122.84 37.41))",37.449999999999996,-122.80000000000001,2020-03-08,,22
3962,"POLYGON ((-122.79 37.41, -122.71 37.41, -122.71 37.48999999999999, -122.79 37.48999999999999, -122.79 37.41))",37.449999999999996,-122.75000000000001,2020-03-08,,22
3963,"POLYGON ((-122.74 37.41, -122.66 37.41, -122.66 37.48999999999999, -122.74 37.48999999999999, -122.74 37.41))",37.449999999999996,-122.70000000000002,2020-03-08,,22
3964,"POLYGON ((-122.69 37.41, -122.61 37.41, -122.61 37.48999999999999, -122.69 37.48999999999999, -122.69 37.41))",37.449999999999996,-122.65000000000002,2020-03-08,,22
3965,"POLYGON ((-122.64 37.41, -122.56 37.41, -122.56 37.48999999999999, -122.64 37.48999999999999, -122.64 37.41))",37.449999999999996,-122.60000000000002,2020-03-08,,22
3966,"POLYGON ((-122.59 37.41, -122.51 37.41, -122.51 37.48999999999999, -122.59 37.48999999999999, -122.59 37.41))",37.449999999999996,-122.55000000000003,2020-03-08,,22
3967,"POLYGON ((-122.54 37.41, -122.46 37.41, -122.46 37.48999999999999, -122.54 37.48999999999999, -122.54 37.41))",37.449999999999996,-122.50000000000003,2020-03-08,,22
3968,"POLYGON ((-122.49 37.41, -122.41 37.41, -122.41 37.48999999999999, -122.49 37.48999999999999, -122.49 37.41))",37.449999999999996,-122.45000000000003,2020-03-08,,22
3969,"POLYGON ((-122.44 37.41, -122.36 37.41, -122.36 37.48999999999999, -122.44 37.48999999999999, -122.44 37.41))",37.449999999999996,-122.40000000000003,2020-03-08,,22
3970,"POLYGON ((-122.39 37.41, -122.31 37.41, -122.31 37.48999999999999, -122.39 37.48999999999999, -122.39 37.41))",37.449999999999996,-122.35000000000004,2020-03-08,,22
3971,"POLYGON ((-122.34 37.41, -122.26 37.41, -122.26 37.48999999999999, -122.34 37.48999999999999, -122.34 37.41))",37.449999999999996,-122.30000000000004,2020-03-08,,22
3972,"POLYGON ((-122.29 37.41, -122.21 37.41, -122.21 37.48999999999999, -122.29 37.48999999999999, -122.29 37.41))",37.449999999999996,-122.25000000000004,2020-03-08,,22
3973,"POLYGON ((-122.2400000000001 37.41, -122.16 37.41, -122.16 37.48999999999999, -122.2400000000001 37.48999999999999, -122.2400000000001 37.41))",37.449999999999996,-122.20000000000005,2020-03-08,,22
3974,"POLYGON ((-122.1900000000001 37.41, -122.11 37.41, -122.11 37.48999999999999, -122.1900000000001 37.48999999999999, -122.1900000000001 37.41))",37.449999999999996,-122.15000000000005,2020-03-08,,22
3975,"POLYGON ((-122.1400000000001 37.41, -122.06 37.41, -122.06 37.48999999999999, -122.1400000000001 37.48999999999999, -122.1400000000001 37.41))",37.449999999999996,-122.10000000000005,2020-03-08,0.005537470055456663,22
3976,"POLYGON ((-122.0900000000001 37.41, -122.01 37.41, -122.01 37.48999999999999, -122.0900000000001 37.48999999999999, -122.0900000000001 37.41))",37.449999999999996,-122.05000000000005,2020-03-08,0.005781786587422471,22
3977,"POLYGON ((-122.0400000000001 37.41, -121.9600000000001 37.41, -121.9600000000001 37.48999999999999, -122.0400000000001 37.48999999999999, -122.0400000000001 37.41))",37.449999999999996,-122.00000000000006,2020-03-08,0.006026103119388279,22
3978,"POLYGON ((-121.9900000000001 37.41, -121.9100000000001 37.41, -121.9100000000001 37.48999999999999, -121.9900000000001 37.48999999999999, -121.9900000000001 37.41))",37.449999999999996,-121.95000000000006,2020-03-08,0.006270419651354088,22
3979,"POLYGON ((-121.9400000000001 37.41, -121.8600000000001 37.41, -121.8600000000001 37.48999999999999, -121.9400000000001 37.48999999999999, -121.9400000000001 37.41))",37.449999999999996,-121.90000000000006,2020-03-08,0.006514736183319896,22
3980,"POLYGON ((-121.8900000000001 37.41, -121.8100000000001 37.41, -121.8100000000001 37.48999999999999, -121.8900000000001 37.48999999999999, -121.8900000000001 37.41))",37.449999999999996,-121.85000000000007,2020-03-08,0.006496747737464969,22
3981,"POLYGON ((-121.8400000000001 37.41, -121.7600000000001 37.41, -121.7600000000001 37.48999999999999, -121.8400000000001 37.48999999999999, -121.8400000000001 37.41))",37.449999999999996,-121.80000000000007,2020-03-08,,22
3982,"POLYGON ((-122.89 37.36, -122.81 37.36, -122.81 37.44, -122.89 37.44, -122.89 37.36))",37.4,-122.85000000000001,2020-03-08,,22
3983,"POLYGON ((-122.84 37.36, -122.76 37.36, -122.76 37.44, -122.84 37.44, -122.84 37.36))",37.4,-122.80000000000001,2020-03-08,,22
3984,"POLYGON ((-122.79 37.36, -122.71 37.36, -122.71 37.44, -122.79 37.44, -122.79 37.36))",37.4,-122.75000000000001,2020-03-08,,22
3985,"POLYGON ((-122.74 37.36, -122.66 37.36, -122.66 37.44, -122.74 37.44, -122.74 37.36))",37.4,-122.70000000000002,2020-03-08,,22
3986,"POLYGON ((-122.69 37.36, -122.61 37.36, -122.61 37.44, -122.69 37.44, -122.69 37.36))",37.4,-122.65000000000002,2020-03-08,,22
3987,"POLYGON ((-122.64 37.36, -122.56 37.36, -122.56 37.44, -122.64 37.44, -122.64 37.36))",37.4,-122.60000000000002,2020-03-08,,22
3988,"POLYGON ((-122.59 37.36, -122.51 37.36, -122.51 37.44, -122.59 37.44, -122.59 37.36))",37.4,-122.55000000000003,2020-03-08,,22
3989,"POLYGON ((-122.54 37.36, -122.46 37.36, -122.46 37.44, -122.54 37.44, -122.54 37.36))",37.4,-122.50000000000003,2020-03-08,,22
3990,"POLYGON ((-122.49 37.36, -122.41 37.36, -122.41 37.44, -122.49 37.44, -122.49 37.36))",37.4,-122.45000000000003,2020-03-08,,22
3991,"POLYGON ((-122.44 37.36, -122.36 37.36, -122.36 37.44, -122.44 37.44, -122.44 37.36))",37.4,-122.40000000000003,2020-03-08,,22
3992,"POLYGON ((-122.39 37.36, -122.31 37.36, -122.31 37.44, -122.39 37.44, -122.39 37.36))",37.4,-122.35000000000004,2020-03-08,,22
3993,"POLYGON ((-122.34 37.36, -122.26 37.36, -122.26 37.44, -122.34 37.44, -122.34 37.36))",37.4,-122.30000000000004,2020-03-08,,22
3994,"POLYGON ((-122.29 37.36, -122.21 37.36, -122.21 37.44, -122.29 37.44, -122.29 37.36))",37.4,-122.25000000000004,2020-03-08,,22
3995,"POLYGON ((-122.2400000000001 37.36, -122.16 37.36, -122.16 37.44, -122.2400000000001 37.44, -122.2400000000001 37.36))",37.4,-122.20000000000005,2020-03-08,,22
3996,"POLYGON ((-122.1900000000001 37.36, -122.11 37.36, -122.11 37.44, -122.1900000000001 37.44, -122.1900000000001 37.36))",37.4,-122.15000000000005,2020-03-08,,22
3997,"POLYGON ((-122.1400000000001 37.36, -122.06 37.36, -122.06 37.44, -122.1400000000001 37.44, -122.1400000000001 37.36))",37.4,-122.10000000000005,2020-03-08,,22
3998,"POLYGON ((-122.0900000000001 37.36, -122.01 37.36, -122.01 37.44, -122.0900000000001 37.44, -122.0900000000001 37.36))",37.4,-122.05000000000005,2020-03-08,,22
3999,"POLYGON ((-122.0400000000001 37.36, -121.9600000000001 37.36, -121.9600000000001 37.44, -122.0400000000001 37.44, -122.0400000000001 37.36))",37.4,-122.00000000000006,2020-03-08,0.005467087876297714,22
4000,"POLYGON ((-121.9900000000001 37.36, -121.9100000000001 37.36, -121.9100000000001 37.44, -121.9900000000001 37.44, -121.9900000000001 37.36))",37.4,-121.95000000000006,2020-03-08,0.005711404408263522,22
4001,"POLYGON ((-121.9400000000001 37.36, -121.8600000000001 37.36, -121.8600000000001 37.44, -121.9400000000001 37.44, -121.9400000000001 37.36))",37.4,-121.90000000000006,2020-03-08,0.005955720940229331,22
4002,"POLYGON ((-121.8900000000001 37.36, -121.8100000000001 37.36, -121.8100000000001 37.44, -121.8900000000001 37.44, -121.8900000000001 37.36))",37.4,-121.85000000000007,2020-03-08,0.007284775895028319,22
4003,"POLYGON ((-121.8400000000001 37.36, -121.7600000000001 37.36, -121.7600000000001 37.44, -121.8400000000001 37.44, -121.8400000000001 37.36))",37.4,-121.80000000000007,2020-03-08,,22
4004,"POLYGON ((-122.89 37.31, -122.81 37.31, -122.81 37.39, -122.89 37.39, -122.89 37.31))",37.35,-122.85000000000001,2020-03-08,,22
4005,"POLYGON ((-122.84 37.31, -122.76 37.31, -122.76 37.39, -122.84 37.39, -122.84 37.31))",37.35,-122.80000000000001,2020-03-08,,22
4006,"POLYGON ((-122.79 37.31, -122.71 37.31, -122.71 37.39, -122.79 37.39, -122.79 37.31))",37.35,-122.75000000000001,2020-03-08,,22
4007,"POLYGON ((-122.74 37.31, -122.66 37.31, -122.66 37.39, -122.74 37.39, -122.74 37.31))",37.35,-122.70000000000002,2020-03-08,,22
4008,"POLYGON ((-122.69 37.31, -122.61 37.31, -122.61 37.39, -122.69 37.39, -122.69 37.31))",37.35,-122.65000000000002,2020-03-08,,22
4009,"POLYGON ((-122.64 37.31, -122.56 37.31, -122.56 37.39, -122.64 37.39, -122.64 37.31))",37.35,-122.60000000000002,2020-03-08,,22
4010,"POLYGON ((-122.59 37.31, -122.51 37.31, -122.51 37.39, -122.59 37.39, -122.59 37.31))",37.35,-122.55000000000003,2020-03-08,,22
4011,"POLYGON ((-122.54 37.31, -122.46 37.31, -122.46 37.39, -122.54 37.39, -122.54 37.31))",37.35,-122.50000000000003,2020-03-08,,22
4012,"POLYGON ((-122.49 37.31, -122.41 37.31, -122.41 37.39, -122.49 37.39, -122.49 37.31))",37.35,-122.45000000000003,2020-03-08,,22
4013,"POLYGON ((-122.44 37.31, -122.36 37.31, -122.36 37.39, -122.44 37.39, -122.44 37.31))",37.35,-122.40000000000003,2020-03-08,,22
4014,"POLYGON ((-122.39 37.31, -122.31 37.31, -122.31 37.39, -122.39 37.39, -122.39 37.31))",37.35,-122.35000000000004,2020-03-08,,22
4015,"POLYGON ((-122.34 37.31, -122.26 37.31, -122.26 37.39, -122.34 37.39, -122.34 37.31))",37.35,-122.30000000000004,2020-03-08,,22
4016,"POLYGON ((-122.29 37.31, -122.21 37.31, -122.21 37.39, -122.29 37.39, -122.29 37.31))",37.35,-122.25000000000004,2020-03-08,,22
4017,"POLYGON ((-122.2400000000001 37.31, -122.16 37.31, -122.16 37.39, -122.2400000000001 37.39, -122.2400000000001 37.31))",37.35,-122.20000000000005,2020-03-08,,22
4018,"POLYGON ((-122.1900000000001 37.31, -122.11 37.31, -122.11 37.39, -122.1900000000001 37.39, -122.1900000000001 37.31))",37.35,-122.15000000000005,2020-03-08,,22
4019,"POLYGON ((-122.1400000000001 37.31, -122.06 37.31, -122.06 37.39, -122.1400000000001 37.39, -122.1400000000001 37.31))",37.35,-122.10000000000005,2020-03-08,,22
4020,"POLYGON ((-122.0900000000001 37.31, -122.01 37.31, -122.01 37.39, -122.0900000000001 37.39, -122.0900000000001 37.31))",37.35,-122.05000000000005,2020-03-08,,22
4021,"POLYGON ((-122.0400000000001 37.31, -121.9600000000001 37.31, -121.9600000000001 37.39, -122.0400000000001 37.39, -122.0400000000001 37.31))",37.35,-122.00000000000006,2020-03-08,,22
4022,"POLYGON ((-121.9900000000001 37.31, -121.9100000000001 37.31, -121.9100000000001 37.39, -121.9900000000001 37.39, -121.9900000000001 37.31))",37.35,-121.95000000000006,2020-03-08,,22
4023,"POLYGON ((-121.9400000000001 37.31, -121.8600000000001 37.31, -121.8600000000001 37.39, -121.9400000000001 37.39, -121.9400000000001 37.31))",37.35,-121.90000000000006,2020-03-08,,22
4024,"POLYGON ((-121.8900000000001 37.31, -121.8100000000001 37.31, -121.8100000000001 37.39, -121.8900000000001 37.39, -121.8900000000001 37.31))",37.35,-121.85000000000007,2020-03-08,0.00807280405259167,22
4025,"POLYGON ((-121.8400000000001 37.31, -121.7600000000001 37.31, -121.7600000000001 37.39, -121.8400000000001 37.39, -121.8400000000001 37.31))",37.35,-121.80000000000007,2020-03-08,,22
4026,"POLYGON ((-122.89 37.26000000000001, -122.81 37.26000000000001, -122.81 37.34, -122.89 37.34, -122.89 37.26000000000001))",37.300000000000004,-122.85000000000001,2020-03-08,,22
4027,"POLYGON ((-122.84 37.26000000000001, -122.76 37.26000000000001, -122.76 37.34, -122.84 37.34, -122.84 37.26000000000001))",37.300000000000004,-122.80000000000001,2020-03-08,,22
4028,"POLYGON ((-122.79 37.26000000000001, -122.71 37.26000000000001, -122.71 37.34, -122.79 37.34, -122.79 37.26000000000001))",37.300000000000004,-122.75000000000001,2020-03-08,,22
4029,"POLYGON ((-122.74 37.26000000000001, -122.66 37.26000000000001, -122.66 37.34, -122.74 37.34, -122.74 37.26000000000001))",37.300000000000004,-122.70000000000002,2020-03-08,,22
4030,"POLYGON ((-122.69 37.26000000000001, -122.61 37.26000000000001, -122.61 37.34, -122.69 37.34, -122.69 37.26000000000001))",37.300000000000004,-122.65000000000002,2020-03-08,,22
4031,"POLYGON ((-122.64 37.26000000000001, -122.56 37.26000000000001, -122.56 37.34, -122.64 37.34, -122.64 37.26000000000001))",37.300000000000004,-122.60000000000002,2020-03-08,,22
4032,"POLYGON ((-122.59 37.26000000000001, -122.51 37.26000000000001, -122.51 37.34, -122.59 37.34, -122.59 37.26000000000001))",37.300000000000004,-122.55000000000003,2020-03-08,,22
4033,"POLYGON ((-122.54 37.26000000000001, -122.46 37.26000000000001, -122.46 37.34, -122.54 37.34, -122.54 37.26000000000001))",37.300000000000004,-122.50000000000003,2020-03-08,,22
4034,"POLYGON ((-122.49 37.26000000000001, -122.41 37.26000000000001, -122.41 37.34, -122.49 37.34, -122.49 37.26000000000001))",37.300000000000004,-122.45000000000003,2020-03-08,,22
4035,"POLYGON ((-122.44 37.26000000000001, -122.36 37.26000000000001, -122.36 37.34, -122.44 37.34, -122.44 37.26000000000001))",37.300000000000004,-122.40000000000003,2020-03-08,,22
4036,"POLYGON ((-122.39 37.26000000000001, -122.31 37.26000000000001, -122.31 37.34, -122.39 37.34, -122.39 37.26000000000001))",37.300000000000004,-122.35000000000004,2020-03-08,,22
4037,"POLYGON ((-122.34 37.26000000000001, -122.26 37.26000000000001, -122.26 37.34, -122.34 37.34, -122.34 37.26000000000001))",37.300000000000004,-122.30000000000004,2020-03-08,,22
4038,"POLYGON ((-122.29 37.26000000000001, -122.21 37.26000000000001, -122.21 37.34, -122.29 37.34, -122.29 37.26000000000001))",37.300000000000004,-122.25000000000004,2020-03-08,,22
4039,"POLYGON ((-122.2400000000001 37.26000000000001, -122.16 37.26000000000001, -122.16 37.34, -122.2400000000001 37.34, -122.2400000000001 37.26000000000001))",37.300000000000004,-122.20000000000005,2020-03-08,,22
4040,"POLYGON ((-122.1900000000001 37.26000000000001, -122.11 37.26000000000001, -122.11 37.34, -122.1900000000001 37.34, -122.1900000000001 37.26000000000001))",37.300000000000004,-122.15000000000005,2020-03-08,,22
4041,"POLYGON ((-122.1400000000001 37.26000000000001, -122.06 37.26000000000001, -122.06 37.34, -122.1400000000001 37.34, -122.1400000000001 37.26000000000001))",37.300000000000004,-122.10000000000005,2020-03-08,,22
4042,"POLYGON ((-122.0900000000001 37.26000000000001, -122.01 37.26000000000001, -122.01 37.34, -122.0900000000001 37.34, -122.0900000000001 37.26000000000001))",37.300000000000004,-122.05000000000005,2020-03-08,,22
4043,"POLYGON ((-122.0400000000001 37.26000000000001, -121.9600000000001 37.26000000000001, -121.9600000000001 37.34, -122.0400000000001 37.34, -122.0400000000001 37.26000000000001))",37.300000000000004,-122.00000000000006,2020-03-08,,22
4044,"POLYGON ((-121.9900000000001 37.26000000000001, -121.9100000000001 37.26000000000001, -121.9100000000001 37.34, -121.9900000000001 37.34, -121.9900000000001 37.26000000000001))",37.300000000000004,-121.95000000000006,2020-03-08,,22
4045,"POLYGON ((-121.9400000000001 37.26000000000001, -121.8600000000001 37.26000000000001, -121.8600000000001 37.34, -121.9400000000001 37.34, -121.9400000000001 37.26000000000001))",37.300000000000004,-121.90000000000006,2020-03-08,,22
4046,"POLYGON ((-121.8900000000001 37.26000000000001, -121.8100000000001 37.26000000000001, -121.8100000000001 37.34, -121.8900000000001 37.34, -121.8900000000001 37.26000000000001))",37.300000000000004,-121.85000000000007,2020-03-08,,22
4047,"POLYGON ((-121.8400000000001 37.26000000000001, -121.7600000000001 37.26000000000001, -121.7600000000001 37.34, -121.8400000000001 37.34, -121.8400000000001 37.26000000000001))",37.300000000000004,-121.80000000000007,2020-03-08,,22
4048,"POLYGON ((-122.89 38.35999999999994, -122.81 38.35999999999994, -122.81 38.43999999999994, -122.89 38.43999999999994, -122.89 38.35999999999994))",38.39999999999994,-122.85000000000001,2020-03-09,,23
4049,"POLYGON ((-122.84 38.35999999999994, -122.76 38.35999999999994, -122.76 38.43999999999994, -122.84 38.43999999999994, -122.84 38.35999999999994))",38.39999999999994,-122.80000000000001,2020-03-09,,23
4050,"POLYGON ((-122.79 38.35999999999994, -122.71 38.35999999999994, -122.71 38.43999999999994, -122.79 38.43999999999994, -122.79 38.35999999999994))",38.39999999999994,-122.75000000000001,2020-03-09,,23
4051,"POLYGON ((-122.74 38.35999999999994, -122.66 38.35999999999994, -122.66 38.43999999999994, -122.74 38.43999999999994, -122.74 38.35999999999994))",38.39999999999994,-122.70000000000002,2020-03-09,,23
4052,"POLYGON ((-122.69 38.35999999999994, -122.61 38.35999999999994, -122.61 38.43999999999994, -122.69 38.43999999999994, -122.69 38.35999999999994))",38.39999999999994,-122.65000000000002,2020-03-09,,23
4053,"POLYGON ((-122.64 38.35999999999994, -122.56 38.35999999999994, -122.56 38.43999999999994, -122.64 38.43999999999994, -122.64 38.35999999999994))",38.39999999999994,-122.60000000000002,2020-03-09,,23
4054,"POLYGON ((-122.59 38.35999999999994, -122.51 38.35999999999994, -122.51 38.43999999999994, -122.59 38.43999999999994, -122.59 38.35999999999994))",38.39999999999994,-122.55000000000003,2020-03-09,,23
4055,"POLYGON ((-122.54 38.35999999999994, -122.46 38.35999999999994, -122.46 38.43999999999994, -122.54 38.43999999999994, -122.54 38.35999999999994))",38.39999999999994,-122.50000000000003,2020-03-09,,23
4056,"POLYGON ((-122.49 38.35999999999994, -122.41 38.35999999999994, -122.41 38.43999999999994, -122.49 38.43999999999994, -122.49 38.35999999999994))",38.39999999999994,-122.45000000000003,2020-03-09,,23
4057,"POLYGON ((-122.44 38.35999999999994, -122.36 38.35999999999994, -122.36 38.43999999999994, -122.44 38.43999999999994, -122.44 38.35999999999994))",38.39999999999994,-122.40000000000003,2020-03-09,,23
4058,"POLYGON ((-122.39 38.35999999999994, -122.31 38.35999999999994, -122.31 38.43999999999994, -122.39 38.43999999999994, -122.39 38.35999999999994))",38.39999999999994,-122.35000000000004,2020-03-09,,23
4059,"POLYGON ((-122.34 38.35999999999994, -122.26 38.35999999999994, -122.26 38.43999999999994, -122.34 38.43999999999994, -122.34 38.35999999999994))",38.39999999999994,-122.30000000000004,2020-03-09,,23
4060,"POLYGON ((-122.29 38.35999999999994, -122.21 38.35999999999994, -122.21 38.43999999999994, -122.29 38.43999999999994, -122.29 38.35999999999994))",38.39999999999994,-122.25000000000004,2020-03-09,,23
4061,"POLYGON ((-122.2400000000001 38.35999999999994, -122.16 38.35999999999994, -122.16 38.43999999999994, -122.2400000000001 38.43999999999994, -122.2400000000001 38.35999999999994))",38.39999999999994,-122.20000000000005,2020-03-09,,23
4062,"POLYGON ((-122.1900000000001 38.35999999999994, -122.11 38.35999999999994, -122.11 38.43999999999994, -122.1900000000001 38.43999999999994, -122.1900000000001 38.35999999999994))",38.39999999999994,-122.15000000000005,2020-03-09,,23
4063,"POLYGON ((-122.1400000000001 38.35999999999994, -122.06 38.35999999999994, -122.06 38.43999999999994, -122.1400000000001 38.43999999999994, -122.1400000000001 38.35999999999994))",38.39999999999994,-122.10000000000005,2020-03-09,,23
4064,"POLYGON ((-122.0900000000001 38.35999999999994, -122.01 38.35999999999994, -122.01 38.43999999999994, -122.0900000000001 38.43999999999994, -122.0900000000001 38.35999999999994))",38.39999999999994,-122.05000000000005,2020-03-09,,23
4065,"POLYGON ((-122.0400000000001 38.35999999999994, -121.9600000000001 38.35999999999994, -121.9600000000001 38.43999999999994, -122.0400000000001 38.43999999999994, -122.0400000000001 38.35999999999994))",38.39999999999994,-122.00000000000006,2020-03-09,,23
4066,"POLYGON ((-121.9900000000001 38.35999999999994, -121.9100000000001 38.35999999999994, -121.9100000000001 38.43999999999994, -121.9900000000001 38.43999999999994, -121.9900000000001 38.35999999999994))",38.39999999999994,-121.95000000000006,2020-03-09,,23
4067,"POLYGON ((-121.9400000000001 38.35999999999994, -121.8600000000001 38.35999999999994, -121.8600000000001 38.43999999999994, -121.9400000000001 38.43999999999994, -121.9400000000001 38.35999999999994))",38.39999999999994,-121.90000000000006,2020-03-09,,23
4068,"POLYGON ((-121.8900000000001 38.35999999999994, -121.8100000000001 38.35999999999994, -121.8100000000001 38.43999999999994, -121.8900000000001 38.43999999999994, -121.8900000000001 38.35999999999994))",38.39999999999994,-121.85000000000007,2020-03-09,,23
4069,"POLYGON ((-121.8400000000001 38.35999999999994, -121.7600000000001 38.35999999999994, -121.7600000000001 38.43999999999994, -121.8400000000001 38.43999999999994, -121.8400000000001 38.35999999999994))",38.39999999999994,-121.80000000000007,2020-03-09,,23
4070,"POLYGON ((-122.89 38.30999999999995, -122.81 38.30999999999995, -122.81 38.38999999999994, -122.89 38.38999999999994, -122.89 38.30999999999995))",38.349999999999945,-122.85000000000001,2020-03-09,,23
4071,"POLYGON ((-122.84 38.30999999999995, -122.76 38.30999999999995, -122.76 38.38999999999994, -122.84 38.38999999999994, -122.84 38.30999999999995))",38.349999999999945,-122.80000000000001,2020-03-09,,23
4072,"POLYGON ((-122.79 38.30999999999995, -122.71 38.30999999999995, -122.71 38.38999999999994, -122.79 38.38999999999994, -122.79 38.30999999999995))",38.349999999999945,-122.75000000000001,2020-03-09,0.006432798620635489,23
4073,"POLYGON ((-122.74 38.30999999999995, -122.66 38.30999999999995, -122.66 38.38999999999994, -122.74 38.38999999999994, -122.74 38.30999999999995))",38.349999999999945,-122.70000000000002,2020-03-09,0.0062099403847940375,23
4074,"POLYGON ((-122.69 38.30999999999995, -122.61 38.30999999999995, -122.61 38.38999999999994, -122.69 38.38999999999994, -122.69 38.30999999999995))",38.349999999999945,-122.65000000000002,2020-03-09,0.005987082148952586,23
4075,"POLYGON ((-122.64 38.30999999999995, -122.56 38.30999999999995, -122.56 38.38999999999994, -122.64 38.38999999999994, -122.64 38.30999999999995))",38.349999999999945,-122.60000000000002,2020-03-09,0.005764223913111134,23
4076,"POLYGON ((-122.59 38.30999999999995, -122.51 38.30999999999995, -122.51 38.38999999999994, -122.59 38.38999999999994, -122.59 38.30999999999995))",38.349999999999945,-122.55000000000003,2020-03-09,,23
4077,"POLYGON ((-122.54 38.30999999999995, -122.46 38.30999999999995, -122.46 38.38999999999994, -122.54 38.38999999999994, -122.54 38.30999999999995))",38.349999999999945,-122.50000000000003,2020-03-09,,23
4078,"POLYGON ((-122.49 38.30999999999995, -122.41 38.30999999999995, -122.41 38.38999999999994, -122.49 38.38999999999994, -122.49 38.30999999999995))",38.349999999999945,-122.45000000000003,2020-03-09,,23
4079,"POLYGON ((-122.44 38.30999999999995, -122.36 38.30999999999995, -122.36 38.38999999999994, -122.44 38.38999999999994, -122.44 38.30999999999995))",38.349999999999945,-122.40000000000003,2020-03-09,,23
4080,"POLYGON ((-122.39 38.30999999999995, -122.31 38.30999999999995, -122.31 38.38999999999994, -122.39 38.38999999999994, -122.39 38.30999999999995))",38.349999999999945,-122.35000000000004,2020-03-09,,23
4081,"POLYGON ((-122.34 38.30999999999995, -122.26 38.30999999999995, -122.26 38.38999999999994, -122.34 38.38999999999994, -122.34 38.30999999999995))",38.349999999999945,-122.30000000000004,2020-03-09,,23
4082,"POLYGON ((-122.29 38.30999999999995, -122.21 38.30999999999995, -122.21 38.38999999999994, -122.29 38.38999999999994, -122.29 38.30999999999995))",38.349999999999945,-122.25000000000004,2020-03-09,,23
4083,"POLYGON ((-122.2400000000001 38.30999999999995, -122.16 38.30999999999995, -122.16 38.38999999999994, -122.2400000000001 38.38999999999994, -122.2400000000001 38.30999999999995))",38.349999999999945,-122.20000000000005,2020-03-09,,23
4084,"POLYGON ((-122.1900000000001 38.30999999999995, -122.11 38.30999999999995, -122.11 38.38999999999994, -122.1900000000001 38.38999999999994, -122.1900000000001 38.30999999999995))",38.349999999999945,-122.15000000000005,2020-03-09,,23
4085,"POLYGON ((-122.1400000000001 38.30999999999995, -122.06 38.30999999999995, -122.06 38.38999999999994, -122.1400000000001 38.38999999999994, -122.1400000000001 38.30999999999995))",38.349999999999945,-122.10000000000005,2020-03-09,,23
4086,"POLYGON ((-122.0900000000001 38.30999999999995, -122.01 38.30999999999995, -122.01 38.38999999999994, -122.0900000000001 38.38999999999994, -122.0900000000001 38.30999999999995))",38.349999999999945,-122.05000000000005,2020-03-09,,23
4087,"POLYGON ((-122.0400000000001 38.30999999999995, -121.9600000000001 38.30999999999995, -121.9600000000001 38.38999999999994, -122.0400000000001 38.38999999999994, -122.0400000000001 38.30999999999995))",38.349999999999945,-122.00000000000006,2020-03-09,,23
4088,"POLYGON ((-121.9900000000001 38.30999999999995, -121.9100000000001 38.30999999999995, -121.9100000000001 38.38999999999994, -121.9900000000001 38.38999999999994, -121.9900000000001 38.30999999999995))",38.349999999999945,-121.95000000000006,2020-03-09,,23
4089,"POLYGON ((-121.9400000000001 38.30999999999995, -121.8600000000001 38.30999999999995, -121.8600000000001 38.38999999999994, -121.9400000000001 38.38999999999994, -121.9400000000001 38.30999999999995))",38.349999999999945,-121.90000000000006,2020-03-09,,23
4090,"POLYGON ((-121.8900000000001 38.30999999999995, -121.8100000000001 38.30999999999995, -121.8100000000001 38.38999999999994, -121.8900000000001 38.38999999999994, -121.8900000000001 38.30999999999995))",38.349999999999945,-121.85000000000007,2020-03-09,,23
4091,"POLYGON ((-121.8400000000001 38.30999999999995, -121.7600000000001 38.30999999999995, -121.7600000000001 38.38999999999994, -121.8400000000001 38.38999999999994, -121.8400000000001 38.30999999999995))",38.349999999999945,-121.80000000000007,2020-03-09,,23
4092,"POLYGON ((-122.89 38.25999999999995, -122.81 38.25999999999995, -122.81 38.33999999999995, -122.89 38.33999999999995, -122.89 38.25999999999995))",38.29999999999995,-122.85000000000001,2020-03-09,,23
4093,"POLYGON ((-122.84 38.25999999999995, -122.76 38.25999999999995, -122.76 38.33999999999995, -122.84 38.33999999999995, -122.84 38.25999999999995))",38.29999999999995,-122.80000000000001,2020-03-09,,23
