,geometry,lat,long,date,NOX,date_int
5024,"POLYGON ((-122.49 37.31, -122.41 37.31, -122.41 37.39, -122.49 37.39, -122.49 37.31))",37.35,-122.45000000000003,2020-03-10,,24
5025,"POLYGON ((-122.44 37.31, -122.36 37.31, -122.36 37.39, -122.44 37.39, -122.44 37.31))",37.35,-122.40000000000003,2020-03-10,,24
5026,"POLYGON ((-122.39 37.31, -122.31 37.31, -122.31 37.39, -122.39 37.39, -122.39 37.31))",37.35,-122.35000000000004,2020-03-10,,24
5027,"POLYGON ((-122.34 37.31, -122.26 37.31, -122.26 37.39, -122.34 37.39, -122.34 37.31))",37.35,-122.30000000000004,2020-03-10,,24
5028,"POLYGON ((-122.29 37.31, -122.21 37.31, -122.21 37.39, -122.29 37.39, -122.29 37.31))",37.35,-122.25000000000004,2020-03-10,,24
5029,"POLYGON ((-122.2400000000001 37.31, -122.16 37.31, -122.16 37.39, -122.2400000000001 37.39, -122.2400000000001 37.31))",37.35,-122.20000000000005,2020-03-10,,24
5030,"POLYGON ((-122.1900000000001 37.31, -122.11 37.31, -122.11 37.39, -122.1900000000001 37.39, -122.1900000000001 37.31))",37.35,-122.15000000000005,2020-03-10,,24
5031,"POLYGON ((-122.1400000000001 37.31, -122.06 37.31, -122.06 37.39, -122.1400000000001 37.39, -122.1400000000001 37.31))",37.35,-122.10000000000005,2020-03-10,,24
5032,"POLYGON ((-122.0900000000001 37.31, -122.01 37.31, -122.01 37.39, -122.0900000000001 37.39, -122.0900000000001 37.31))",37.35,-122.05000000000005,2020-03-10,,24
5033,"POLYGON ((-122.0400000000001 37.31, -121.9600000000001 37.31, -121.9600000000001 37.39, -122.0400000000001 37.39, -122.0400000000001 37.31))",37.35,-122.00000000000006,2020-03-10,,24
5034,"POLYGON ((-121.9900000000001 37.31, -121.9100000000001 37.31, -121.9100000000001 37.39, -121.9900000000001 37.39, -121.9900000000001 37.31))",37.35,-121.95000000000006,2020-03-10,,24
5035,"POLYGON ((-121.9400000000001 37.31, -121.8600000000001 37.31, -121.8600000000001 37.39, -121.9400000000001 37.39, -121.9400000000001 37.31))",37.35,-121.90000000000006,2020-03-10,,24
5036,"POLYGON ((-121.8900000000001 37.31, -121.8100000000001 37.31, -121.8100000000001 37.39, -121.8900000000001 37.39, -121.8900000000001 37.31))",37.35,-121.85000000000007,2020-03-10,0.025658466840385873,24
5037,"POLYGON ((-121.8400000000001 37.31, -121.7600000000001 37.31, -121.7600000000001 37.39, -121.8400000000001 37.39, -121.8400000000001 37.31))",37.35,-121.80000000000007,2020-03-10,,24
5038,"POLYGON ((-122.89 37.26000000000001, -122.81 37.26000000000001, -122.81 37.34, -122.89 37.34, -122.89 37.26000000000001))",37.300000000000004,-122.85000000000001,2020-03-10,,24
5039,"POLYGON ((-122.84 37.26000000000001, -122.76 37.26000000000001, -122.76 37.34, -122.84 37.34, -122.84 37.26000000000001))",37.300000000000004,-122.80000000000001,2020-03-10,,24
5040,"POLYGON ((-122.79 37.26000000000001, -122.71 37.26000000000001, -122.71 37.34, -122.79 37.34, -122.79 37.26000000000001))",37.300000000000004,-122.75000000000001,2020-03-10,,24
5041,"POLYGON ((-122.74 37.26000000000001, -122.66 37.26000000000001, -122.66 37.34, -122.74 37.34, -122.74 37.26000000000001))",37.300000000000004,-122.70000000000002,2020-03-10,,24
5042,"POLYGON ((-122.69 37.26000000000001, -122.61 37.26000000000001, -122.61 37.34, -122.69 37.34, -122.69 37.26000000000001))",37.300000000000004,-122.65000000000002,2020-03-10,,24
5043,"POLYGON ((-122.64 37.26000000000001, -122.56 37.26000000000001, -122.56 37.34, -122.64 37.34, -122.64 37.26000000000001))",37.300000000000004,-122.60000000000002,2020-03-10,,24
5044,"POLYGON ((-122.59 37.26000000000001, -122.51 37.26000000000001, -122.51 37.34, -122.59 37.34, -122.59 37.26000000000001))",37.300000000000004,-122.55000000000003,2020-03-10,,24
5045,"POLYGON ((-122.54 37.26000000000001, -122.46 37.26000000000001, -122.46 37.34, -122.54 37.34, -122.54 37.26000000000001))",37.300000000000004,-122.50000000000003,2020-03-10,,24
5046,"POLYGON ((-122.49 37.26000000000001, -122.41 37.26000000000001, -122.41 37.34, -122.49 37.34, -122.49 37.26000000000001))",37.300000000000004,-122.45000000000003,2020-03-10,,24
5047,"POLYGON ((-122.44 37.26000000000001, -122.36 37.26000000000001, -122.36 37.34, -122.44 37.34, -122.44 37.26000000000001))",37.300000000000004,-122.40000000000003,2020-03-10,,24
5048,"POLYGON ((-122.39 37.26000000000001, -122.31 37.26000000000001, -122.31 37.34, -122.39 37.34, -122.39 37.26000000000001))",37.300000000000004,-122.35000000000004,2020-03-10,,24
5049,"POLYGON ((-122.34 37.26000000000001, -122.26 37.26000000000001, -122.26 37.34, -122.34 37.34, -122.34 37.26000000000001))",37.300000000000004,-122.30000000000004,2020-03-10,,24
5050,"POLYGON ((-122.29 37.26000000000001, -122.21 37.26000000000001, -122.21 37.34, -122.29 37.34, -122.29 37.26000000000001))",37.300000000000004,-122.25000000000004,2020-03-10,,24
5051,"POLYGON ((-122.2400000000001 37.26000000000001, -122.16 37.26000000000001, -122.16 37.34, -122.2400000000001 37.34, -122.2400000000001 37.26000000000001))",37.300000000000004,-122.20000000000005,2020-03-10,,24
5052,"POLYGON ((-122.1900000000001 37.26000000000001, -122.11 37.26000000000001, -122.11 37.34, -122.1900000000001 37.34, -122.1900000000001 37.26000000000001))",37.300000000000004,-122.15000000000005,2020-03-10,,24
5053,"POLYGON ((-122.1400000000001 37.26000000000001, -122.06 37.26000000000001, -122.06 37.34, -122.1400000000001 37.34, -122.1400000000001 37.26000000000001))",37.300000000000004,-122.10000000000005,2020-03-10,,24
5054,"POLYGON ((-122.0900000000001 37.26000000000001, -122.01 37.26000000000001, -122.01 37.34, -122.0900000000001 37.34, -122.0900000000001 37.26000000000001))",37.300000000000004,-122.05000000000005,2020-03-10,,24
5055,"POLYGON ((-122.0400000000001 37.26000000000001, -121.9600000000001 37.26000000000001, -121.9600000000001 37.34, -122.0400000000001 37.34, -122.0400000000001 37.26000000000001))",37.300000000000004,-122.00000000000006,2020-03-10,,24
5056,"POLYGON ((-121.9900000000001 37.26000000000001, -121.9100000000001 37.26000000000001, -121.9100000000001 37.34, -121.9900000000001 37.34, -121.9900000000001 37.26000000000001))",37.300000000000004,-121.95000000000006,2020-03-10,,24
5057,"POLYGON ((-121.9400000000001 37.26000000000001, -121.8600000000001 37.26000000000001, -121.8600000000001 37.34, -121.9400000000001 37.34, -121.9400000000001 37.26000000000001))",37.300000000000004,-121.90000000000006,2020-03-10,,24
5058,"POLYGON ((-121.8900000000001 37.26000000000001, -121.8100000000001 37.26000000000001, -121.8100000000001 37.34, -121.8900000000001 37.34, -121.8900000000001 37.26000000000001))",37.300000000000004,-121.85000000000007,2020-03-10,,24
5059,"POLYGON ((-121.8400000000001 37.26000000000001, -121.7600000000001 37.26000000000001, -121.7600000000001 37.34, -121.8400000000001 37.34, -121.8400000000001 37.26000000000001))",37.300000000000004,-121.80000000000007,2020-03-10,,24
5060,"POLYGON ((-122.89 38.35999999999994, -122.81 38.35999999999994, -122.81 38.43999999999994, -122.89 38.43999999999994, -122.89 38.35999999999994))",38.39999999999994,-122.85000000000001,2020-03-11,,25
5061,"POLYGON ((-122.84 38.35999999999994, -122.76 38.35999999999994, -122.76 38.43999999999994, -122.84 38.43999999999994, -122.84 38.35999999999994))",38.39999999999994,-122.80000000000001,2020-03-11,,25
5062,"POLYGON ((-122.79 38.35999999999994, -122.71 38.35999999999994, -122.71 38.43999999999994, -122.79 38.43999999999994, -122.79 38.35999999999994))",38.39999999999994,-122.75000000000001,2020-03-11,,25
5063,"POLYGON ((-122.74 38.35999999999994, -122.66 38.35999999999994, -122.66 38.43999999999994, -122.74 38.43999999999994, -122.74 38.35999999999994))",38.39999999999994,-122.70000000000002,2020-03-11,,25
5064,"POLYGON ((-122.69 38.35999999999994, -122.61 38.35999999999994, -122.61 38.43999999999994, -122.69 38.43999999999994, -122.69 38.35999999999994))",38.39999999999994,-122.65000000000002,2020-03-11,,25
5065,"POLYGON ((-122.64 38.35999999999994, -122.56 38.35999999999994, -122.56 38.43999999999994, -122.64 38.43999999999994, -122.64 38.35999999999994))",38.39999999999994,-122.60000000000002,2020-03-11,,25
5066,"POLYGON ((-122.59 38.35999999999994, -122.51 38.35999999999994, -122.51 38.43999999999994, -122.59 38.43999999999994, -122.59 38.35999999999994))",38.39999999999994,-122.55000000000003,2020-03-11,,25
5067,"POLYGON ((-122.54 38.35999999999994, -122.46 38.35999999999994, -122.46 38.43999999999994, -122.54 38.43999999999994, -122.54 38.35999999999994))",38.39999999999994,-122.50000000000003,2020-03-11,,25
5068,"POLYGON ((-122.49 38.35999999999994, -122.41 38.35999999999994, -122.41 38.43999999999994, -122.49 38.43999999999994, -122.49 38.35999999999994))",38.39999999999994,-122.45000000000003,2020-03-11,,25
5069,"POLYGON ((-122.44 38.35999999999994, -122.36 38.35999999999994, -122.36 38.43999999999994, -122.44 38.43999999999994, -122.44 38.35999999999994))",38.39999999999994,-122.40000000000003,2020-03-11,,25
5070,"POLYGON ((-122.39 38.35999999999994, -122.31 38.35999999999994, -122.31 38.43999999999994, -122.39 38.43999999999994, -122.39 38.35999999999994))",38.39999999999994,-122.35000000000004,2020-03-11,,25
5071,"POLYGON ((-122.34 38.35999999999994, -122.26 38.35999999999994, -122.26 38.43999999999994, -122.34 38.43999999999994, -122.34 38.35999999999994))",38.39999999999994,-122.30000000000004,2020-03-11,,25
5072,"POLYGON ((-122.29 38.35999999999994, -122.21 38.35999999999994, -122.21 38.43999999999994, -122.29 38.43999999999994, -122.29 38.35999999999994))",38.39999999999994,-122.25000000000004,2020-03-11,,25
5073,"POLYGON ((-122.2400000000001 38.35999999999994, -122.16 38.35999999999994, -122.16 38.43999999999994, -122.2400000000001 38.43999999999994, -122.2400000000001 38.35999999999994))",38.39999999999994,-122.20000000000005,2020-03-11,,25
5074,"POLYGON ((-122.1900000000001 38.35999999999994, -122.11 38.35999999999994, -122.11 38.43999999999994, -122.1900000000001 38.43999999999994, -122.1900000000001 38.35999999999994))",38.39999999999994,-122.15000000000005,2020-03-11,,25
5075,"POLYGON ((-122.1400000000001 38.35999999999994, -122.06 38.35999999999994, -122.06 38.43999999999994, -122.1400000000001 38.43999999999994, -122.1400000000001 38.35999999999994))",38.39999999999994,-122.10000000000005,2020-03-11,,25
5076,"POLYGON ((-122.0900000000001 38.35999999999994, -122.01 38.35999999999994, -122.01 38.43999999999994, -122.0900000000001 38.43999999999994, -122.0900000000001 38.35999999999994))",38.39999999999994,-122.05000000000005,2020-03-11,,25
5077,"POLYGON ((-122.0400000000001 38.35999999999994, -121.9600000000001 38.35999999999994, -121.9600000000001 38.43999999999994, -122.0400000000001 38.43999999999994, -122.0400000000001 38.35999999999994))",38.39999999999994,-122.00000000000006,2020-03-11,,25
5078,"POLYGON ((-121.9900000000001 38.35999999999994, -121.9100000000001 38.35999999999994, -121.9100000000001 38.43999999999994, -121.9900000000001 38.43999999999994, -121.9900000000001 38.35999999999994))",38.39999999999994,-121.95000000000006,2020-03-11,,25
5079,"POLYGON ((-121.9400000000001 38.35999999999994, -121.8600000000001 38.35999999999994, -121.8600000000001 38.43999999999994, -121.9400000000001 38.43999999999994, -121.9400000000001 38.35999999999994))",38.39999999999994,-121.90000000000006,2020-03-11,,25
5080,"POLYGON ((-121.8900000000001 38.35999999999994, -121.8100000000001 38.35999999999994, -121.8100000000001 38.43999999999994, -121.8900000000001 38.43999999999994, -121.8900000000001 38.35999999999994))",38.39999999999994,-121.85000000000007,2020-03-11,,25
5081,"POLYGON ((-121.8400000000001 38.35999999999994, -121.7600000000001 38.35999999999994, -121.7600000000001 38.43999999999994, -121.8400000000001 38.43999999999994, -121.8400000000001 38.35999999999994))",38.39999999999994,-121.80000000000007,2020-03-11,,25
5082,"POLYGON ((-122.89 38.30999999999995, -122.81 38.30999999999995, -122.81 38.38999999999994, -122.89 38.38999999999994, -122.89 38.30999999999995))",38.349999999999945,-122.85000000000001,2020-03-11,,25
5083,"POLYGON ((-122.84 38.30999999999995, -122.76 38.30999999999995, -122.76 38.38999999999994, -122.84 38.38999999999994, -122.84 38.30999999999995))",38.349999999999945,-122.80000000000001,2020-03-11,,25
5084,"POLYGON ((-122.79 38.30999999999995, -122.71 38.30999999999995, -122.71 38.38999999999994, -122.79 38.38999999999994, -122.79 38.30999999999995))",38.349999999999945,-122.75000000000001,2020-03-11,0.008656906239659454,25
5085,"POLYGON ((-122.74 38.30999999999995, -122.66 38.30999999999995, -122.66 38.38999999999994, -122.74 38.38999999999994, -122.74 38.30999999999995))",38.349999999999945,-122.70000000000002,2020-03-11,0.008635145465815368,25
5086,"POLYGON ((-122.69 38.30999999999995, -122.61 38.30999999999995, -122.61 38.38999999999994, -122.69 38.38999999999994, -122.69 38.30999999999995))",38.349999999999945,-122.65000000000002,2020-03-11,0.00861338469197128,25
5087,"POLYGON ((-122.64 38.30999999999995, -122.56 38.30999999999995, -122.56 38.38999999999994, -122.64 38.38999999999994, -122.64 38.30999999999995))",38.349999999999945,-122.60000000000002,2020-03-11,0.008591623918127192,25
5088,"POLYGON ((-122.59 38.30999999999995, -122.51 38.30999999999995, -122.51 38.38999999999994, -122.59 38.38999999999994, -122.59 38.30999999999995))",38.349999999999945,-122.55000000000003,2020-03-11,,25
5089,"POLYGON ((-122.54 38.30999999999995, -122.46 38.30999999999995, -122.46 38.38999999999994, -122.54 38.38999999999994, -122.54 38.30999999999995))",38.349999999999945,-122.50000000000003,2020-03-11,,25
5090,"POLYGON ((-122.49 38.30999999999995, -122.41 38.30999999999995, -122.41 38.38999999999994, -122.49 38.38999999999994, -122.49 38.30999999999995))",38.349999999999945,-122.45000000000003,2020-03-11,,25
5091,"POLYGON ((-122.44 38.30999999999995, -122.36 38.30999999999995, -122.36 38.38999999999994, -122.44 38.38999999999994, -122.44 38.30999999999995))",38.349999999999945,-122.40000000000003,2020-03-11,,25
5092,"POLYGON ((-122.39 38.30999999999995, -122.31 38.30999999999995, -122.31 38.38999999999994, -122.39 38.38999999999994, -122.39 38.30999999999995))",38.349999999999945,-122.35000000000004,2020-03-11,,25
5093,"POLYGON ((-122.34 38.30999999999995, -122.26 38.30999999999995, -122.26 38.38999999999994, -122.34 38.38999999999994, -122.34 38.30999999999995))",38.349999999999945,-122.30000000000004,2020-03-11,,25
5094,"POLYGON ((-122.29 38.30999999999995, -122.21 38.30999999999995, -122.21 38.38999999999994, -122.29 38.38999999999994, -122.29 38.30999999999995))",38.349999999999945,-122.25000000000004,2020-03-11,,25
5095,"POLYGON ((-122.2400000000001 38.30999999999995, -122.16 38.30999999999995, -122.16 38.38999999999994, -122.2400000000001 38.38999999999994, -122.2400000000001 38.30999999999995))",38.349999999999945,-122.20000000000005,2020-03-11,,25
5096,"POLYGON ((-122.1900000000001 38.30999999999995, -122.11 38.30999999999995, -122.11 38.38999999999994, -122.1900000000001 38.38999999999994, -122.1900000000001 38.30999999999995))",38.349999999999945,-122.15000000000005,2020-03-11,,25
5097,"POLYGON ((-122.1400000000001 38.30999999999995, -122.06 38.30999999999995, -122.06 38.38999999999994, -122.1400000000001 38.38999999999994, -122.1400000000001 38.30999999999995))",38.349999999999945,-122.10000000000005,2020-03-11,,25
5098,"POLYGON ((-122.0900000000001 38.30999999999995, -122.01 38.30999999999995, -122.01 38.38999999999994, -122.0900000000001 38.38999999999994, -122.0900000000001 38.30999999999995))",38.349999999999945,-122.05000000000005,2020-03-11,,25
5099,"POLYGON ((-122.0400000000001 38.30999999999995, -121.9600000000001 38.30999999999995, -121.9600000000001 38.38999999999994, -122.0400000000001 38.38999999999994, -122.0400000000001 38.30999999999995))",38.349999999999945,-122.00000000000006,2020-03-11,,25
5100,"POLYGON ((-121.9900000000001 38.30999999999995, -121.9100000000001 38.30999999999995, -121.9100000000001 38.38999999999994, -121.9900000000001 38.38999999999994, -121.9900000000001 38.30999999999995))",38.349999999999945,-121.95000000000006,2020-03-11,,25
5101,"POLYGON ((-121.9400000000001 38.30999999999995, -121.8600000000001 38.30999999999995, -121.8600000000001 38.38999999999994, -121.9400000000001 38.38999999999994, -121.9400000000001 38.30999999999995))",38.349999999999945,-121.90000000000006,2020-03-11,,25
5102,"POLYGON ((-121.8900000000001 38.30999999999995, -121.8100000000001 38.30999999999995, -121.8100000000001 38.38999999999994, -121.8900000000001 38.38999999999994, -121.8900000000001 38.30999999999995))",38.349999999999945,-121.85000000000007,2020-03-11,,25
5103,"POLYGON ((-121.8400000000001 38.30999999999995, -121.7600000000001 38.30999999999995, -121.7600000000001 38.38999999999994, -121.8400000000001 38.38999999999994, -121.8400000000001 38.30999999999995))",38.349999999999945,-121.80000000000007,2020-03-11,,25
5104,"POLYGON ((-122.89 38.25999999999995, -122.81 38.25999999999995, -122.81 38.33999999999995, -122.89 38.33999999999995, -122.89 38.25999999999995))",38.29999999999995,-122.85000000000001,2020-03-11,,25
5105,"POLYGON ((-122.84 38.25999999999995, -122.76 38.25999999999995, -122.76 38.33999999999995, -122.84 38.33999999999995, -122.84 38.25999999999995))",38.29999999999995,-122.80000000000001,2020-03-11,,25
5106,"POLYGON ((-122.79 38.25999999999995, -122.71 38.25999999999995, -122.71 38.33999999999995, -122.79 38.33999999999995, -122.79 38.25999999999995))",38.29999999999995,-122.75000000000001,2020-03-11,0.009370274986300137,25
5107,"POLYGON ((-122.74 38.25999999999995, -122.66 38.25999999999995, -122.66 38.33999999999995, -122.74 38.33999999999995, -122.74 38.25999999999995))",38.29999999999995,-122.70000000000002,2020-03-11,0.009354558994296627,25
5108,"POLYGON ((-122.69 38.25999999999995, -122.61 38.25999999999995, -122.61 38.33999999999995, -122.69 38.33999999999995, -122.69 38.25999999999995))",38.29999999999995,-122.65000000000002,2020-03-11,0.009332798220452538,25
5109,"POLYGON ((-122.64 38.25999999999995, -122.56 38.25999999999995, -122.56 38.33999999999995, -122.64 38.33999999999995, -122.64 38.25999999999995))",38.29999999999995,-122.60000000000002,2020-03-11,0.009311037446608453,25
5110,"POLYGON ((-122.59 38.25999999999995, -122.51 38.25999999999995, -122.51 38.33999999999995, -122.59 38.33999999999995, -122.59 38.25999999999995))",38.29999999999995,-122.55000000000003,2020-03-11,0.009289276672764366,25
5111,"POLYGON ((-122.54 38.25999999999995, -122.46 38.25999999999995, -122.46 38.33999999999995, -122.54 38.33999999999995, -122.54 38.25999999999995))",38.29999999999995,-122.50000000000003,2020-03-11,0.009267515898920279,25
5112,"POLYGON ((-122.49 38.25999999999995, -122.41 38.25999999999995, -122.41 38.33999999999995, -122.49 38.33999999999995, -122.49 38.25999999999995))",38.29999999999995,-122.45000000000003,2020-03-11,0.009245755125076192,25
5113,"POLYGON ((-122.44 38.25999999999995, -122.36 38.25999999999995, -122.36 38.33999999999995, -122.44 38.33999999999995, -122.44 38.25999999999995))",38.29999999999995,-122.40000000000003,2020-03-11,0.009223994351232105,25
5114,"POLYGON ((-122.39 38.25999999999995, -122.31 38.25999999999995, -122.31 38.33999999999995, -122.39 38.33999999999995, -122.39 38.25999999999995))",38.29999999999995,-122.35000000000004,2020-03-11,,25
5115,"POLYGON ((-122.34 38.25999999999995, -122.26 38.25999999999995, -122.26 38.33999999999995, -122.34 38.33999999999995, -122.34 38.25999999999995))",38.29999999999995,-122.30000000000004,2020-03-11,,25
5116,"POLYGON ((-122.29 38.25999999999995, -122.21 38.25999999999995, -122.21 38.33999999999995, -122.29 38.33999999999995, -122.29 38.25999999999995))",38.29999999999995,-122.25000000000004,2020-03-11,,25
5117,"POLYGON ((-122.2400000000001 38.25999999999995, -122.16 38.25999999999995, -122.16 38.33999999999995, -122.2400000000001 38.33999999999995, -122.2400000000001 38.25999999999995))",38.29999999999995,-122.20000000000005,2020-03-11,,25
5118,"POLYGON ((-122.1900000000001 38.25999999999995, -122.11 38.25999999999995, -122.11 38.33999999999995, -122.1900000000001 38.33999999999995, -122.1900000000001 38.25999999999995))",38.29999999999995,-122.15000000000005,2020-03-11,,25
5119,"POLYGON ((-122.1400000000001 38.25999999999995, -122.06 38.25999999999995, -122.06 38.33999999999995, -122.1400000000001 38.33999999999995, -122.1400000000001 38.25999999999995))",38.29999999999995,-122.10000000000005,2020-03-11,,25
5120,"POLYGON ((-122.0900000000001 38.25999999999995, -122.01 38.25999999999995, -122.01 38.33999999999995, -122.0900000000001 38.33999999999995, -122.0900000000001 38.25999999999995))",38.29999999999995,-122.05000000000005,2020-03-11,,25
5121,"POLYGON ((-122.0400000000001 38.25999999999995, -121.9600000000001 38.25999999999995, -121.9600000000001 38.33999999999995, -122.0400000000001 38.33999999999995, -122.0400000000001 38.25999999999995))",38.29999999999995,-122.00000000000006,2020-03-11,,25
5122,"POLYGON ((-121.9900000000001 38.25999999999995, -121.9100000000001 38.25999999999995, -121.9100000000001 38.33999999999995, -121.9900000000001 38.33999999999995, -121.9900000000001 38.25999999999995))",38.29999999999995,-121.95000000000006,2020-03-11,,25
5123,"POLYGON ((-121.9400000000001 38.25999999999995, -121.8600000000001 38.25999999999995, -121.8600000000001 38.33999999999995, -121.9400000000001 38.33999999999995, -121.9400000000001 38.25999999999995))",38.29999999999995,-121.90000000000006,2020-03-11,,25
5124,"POLYGON ((-121.8900000000001 38.25999999999995, -121.8100000000001 38.25999999999995, -121.8100000000001 38.33999999999995, -121.8900000000001 38.33999999999995, -121.8900000000001 38.25999999999995))",38.29999999999995,-121.85000000000007,2020-03-11,,25
5125,"POLYGON ((-121.8400000000001 38.25999999999995, -121.7600000000001 38.25999999999995, -121.7600000000001 38.33999999999995, -121.8400000000001 38.33999999999995, -121.8400000000001 38.25999999999995))",38.29999999999995,-121.80000000000007,2020-03-11,,25
5126,"POLYGON ((-122.89 38.20999999999995, -122.81 38.20999999999995, -122.81 38.28999999999995, -122.89 38.28999999999995, -122.89 38.20999999999995))",38.24999999999995,-122.85000000000001,2020-03-11,,25
5127,"POLYGON ((-122.84 38.20999999999995, -122.76 38.20999999999995, -122.76 38.28999999999995, -122.84 38.28999999999995, -122.84 38.20999999999995))",38.24999999999995,-122.80000000000001,2020-03-11,,25
5128,"POLYGON ((-122.79 38.20999999999995, -122.71 38.20999999999995, -122.71 38.28999999999995, -122.79 38.28999999999995, -122.79 38.20999999999995))",38.24999999999995,-122.75000000000001,2020-03-11,,25
5129,"POLYGON ((-122.74 38.20999999999995, -122.66 38.20999999999995, -122.66 38.28999999999995, -122.74 38.28999999999995, -122.74 38.20999999999995))",38.24999999999995,-122.70000000000002,2020-03-11,0.010073972522777886,25
5130,"POLYGON ((-122.69 38.20999999999995, -122.61 38.20999999999995, -122.61 38.28999999999995, -122.69 38.28999999999995, -122.69 38.20999999999995))",38.24999999999995,-122.65000000000002,2020-03-11,0.010052211748933799,25
5131,"POLYGON ((-122.64 38.20999999999995, -122.56 38.20999999999995, -122.56 38.28999999999995, -122.64 38.28999999999995, -122.64 38.20999999999995))",38.24999999999995,-122.60000000000002,2020-03-11,0.010030450975089712,25
5132,"POLYGON ((-122.59 38.20999999999995, -122.51 38.20999999999995, -122.51 38.28999999999995, -122.59 38.28999999999995, -122.59 38.20999999999995))",38.24999999999995,-122.55000000000003,2020-03-11,0.010008690201245625,25
5133,"POLYGON ((-122.54 38.20999999999995, -122.46 38.20999999999995, -122.46 38.28999999999995, -122.54 38.28999999999995, -122.54 38.20999999999995))",38.24999999999995,-122.50000000000003,2020-03-11,0.009986929427401538,25
5134,"POLYGON ((-122.49 38.20999999999995, -122.41 38.20999999999995, -122.41 38.28999999999995, -122.49 38.28999999999995, -122.49 38.20999999999995))",38.24999999999995,-122.45000000000003,2020-03-11,0.009965168653557451,25
5135,"POLYGON ((-122.44 38.20999999999995, -122.36 38.20999999999995, -122.36 38.28999999999995, -122.44 38.28999999999995, -122.44 38.20999999999995))",38.24999999999995,-122.40000000000003,2020-03-11,0.009943407879713364,25
5136,"POLYGON ((-122.39 38.20999999999995, -122.31 38.20999999999995, -122.31 38.28999999999995, -122.39 38.28999999999995, -122.39 38.20999999999995))",38.24999999999995,-122.35000000000004,2020-03-11,0.009921647105869277,25
5137,"POLYGON ((-122.34 38.20999999999995, -122.26 38.20999999999995, -122.26 38.28999999999995, -122.34 38.28999999999995, -122.34 38.20999999999995))",38.24999999999995,-122.30000000000004,2020-03-11,0.00989988633202519,25
5138,"POLYGON ((-122.29 38.20999999999995, -122.21 38.20999999999995, -122.21 38.28999999999995, -122.29 38.28999999999995, -122.29 38.20999999999995))",38.24999999999995,-122.25000000000004,2020-03-11,,25
5139,"POLYGON ((-122.2400000000001 38.20999999999995, -122.16 38.20999999999995, -122.16 38.28999999999995, -122.2400000000001 38.28999999999995, -122.2400000000001 38.20999999999995))",38.24999999999995,-122.20000000000005,2020-03-11,,25
5140,"POLYGON ((-122.1900000000001 38.20999999999995, -122.11 38.20999999999995, -122.11 38.28999999999995, -122.1900000000001 38.28999999999995, -122.1900000000001 38.20999999999995))",38.24999999999995,-122.15000000000005,2020-03-11,,25
5141,"POLYGON ((-122.1400000000001 38.20999999999995, -122.06 38.20999999999995, -122.06 38.28999999999995, -122.1400000000001 38.28999999999995, -122.1400000000001 38.20999999999995))",38.24999999999995,-122.10000000000005,2020-03-11,,25
5142,"POLYGON ((-122.0900000000001 38.20999999999995, -122.01 38.20999999999995, -122.01 38.28999999999995, -122.0900000000001 38.28999999999995, -122.0900000000001 38.20999999999995))",38.24999999999995,-122.05000000000005,2020-03-11,,25
5143,"POLYGON ((-122.0400000000001 38.20999999999995, -121.9600000000001 38.20999999999995, -121.9600000000001 38.28999999999995, -122.0400000000001 38.28999999999995, -122.0400000000001 38.20999999999995))",38.24999999999995,-122.00000000000006,2020-03-11,,25
5144,"POLYGON ((-121.9900000000001 38.20999999999995, -121.9100000000001 38.20999999999995, -121.9100000000001 38.28999999999995, -121.9900000000001 38.28999999999995, -121.9900000000001 38.20999999999995))",38.24999999999995,-121.95000000000006,2020-03-11,,25
5145,"POLYGON ((-121.9400000000001 38.20999999999995, -121.8600000000001 38.20999999999995, -121.8600000000001 38.28999999999995, -121.9400000000001 38.28999999999995, -121.9400000000001 38.20999999999995))",38.24999999999995,-121.90000000000006,2020-03-11,,25
5146,"POLYGON ((-121.8900000000001 38.20999999999995, -121.8100000000001 38.20999999999995, -121.8100000000001 38.28999999999995, -121.8900000000001 38.28999999999995, -121.8900000000001 38.20999999999995))",38.24999999999995,-121.85000000000007,2020-03-11,,25
5147,"POLYGON ((-121.8400000000001 38.20999999999995, -121.7600000000001 38.20999999999995, -121.7600000000001 38.28999999999995, -121.8400000000001 38.28999999999995, -121.8400000000001 38.20999999999995))",38.24999999999995,-121.80000000000007,2020-03-11,,25
5148,"POLYGON ((-122.89 38.15999999999995, -122.81 38.15999999999995, -122.81 38.23999999999995, -122.89 38.23999999999995, -122.89 38.15999999999995))",38.19999999999995,-122.85000000000001,2020-03-11,,25
5149,"POLYGON ((-122.84 38.15999999999995, -122.76 38.15999999999995, -122.76 38.23999999999995, -122.84 38.23999999999995, -122.84 38.15999999999995))",38.19999999999995,-122.80000000000001,2020-03-11,,25
5150,"POLYGON ((-122.79 38.15999999999995, -122.71 38.15999999999995, -122.71 38.23999999999995, -122.79 38.23999999999995, -122.79 38.15999999999995))",38.19999999999995,-122.75000000000001,2020-03-11,,25
5151,"POLYGON ((-122.74 38.15999999999995, -122.66 38.15999999999995, -122.66 38.23999999999995, -122.74 38.23999999999995, -122.74 38.15999999999995))",38.19999999999995,-122.70000000000002,2020-03-11,,25
5152,"POLYGON ((-122.69 38.15999999999995, -122.61 38.15999999999995, -122.61 38.23999999999995, -122.69 38.23999999999995, -122.69 38.15999999999995))",38.19999999999995,-122.65000000000002,2020-03-11,0.010771625277415058,25
